,Unnamed: 0,Scientific_Name,Common_Name,Locality,Latitude,Longitude,Date,mediaDownloadUrl
35,36,Lanius schach,Long-tailed Shrike,ARAI Hills (Vetal Tekdi),18.5279,73.8175,11/12/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
36,37,Lanius schach,Long-tailed Shrike,Haji Malang,19.137999999999998,73.1893,11/12/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
37,38,Lanius schach,Long-tailed Shrike,"Landor Khori ,Jalgaon,Maharashtra -425001",20.9753,75.5532,22/10/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
38,39,Lanius schach,Long-tailed Shrike,"Girna Pumping Station, Savkhede Bk., Jalgaon, Maharashtra",20.9892,75.5163,10/09/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
39,40,Lanius schach,Long-tailed Shrike,"Jyoti Wetlands, Vasai",19.4664,72.7588,26/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
40,41,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai",19.1411,72.961,08/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
41,42,Lanius schach,Long-tailed Shrike,Mugali,16.3632,74.2916,19/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
42,43,Lanius schach,Long-tailed Shrike,mihan,21.0768,79.0459,31/07/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
43,44,Lanius schach,Long-tailed Shrike,"Dhaba, Balapur, Ajanta",20.5024,75.7292,22/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
44,45,Lanius schach,Long-tailed Shrike,"Dhaba, Balapur, Ajanta",20.5024,75.7292,22/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
45,46,Lanius schach,Long-tailed Shrike,"Dhaba, Balapur, Ajanta",20.5024,75.7292,22/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
46,47,Lanius schach,Long-tailed Shrike,Karvand Dam,21.4587,74.9602,12/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
47,48,Lanius schach,Long-tailed Shrike,Sinhagad Valley,18.3799,73.7714,21/12/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
48,49,Lanius schach,Long-tailed Shrike,Mula River -- Baner,18.5648,73.7945,01/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
49,50,Lanius schach,Long-tailed Shrike,"TS Chanakya College, Navi Mumbai",19.0188,73.0052,14/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
50,51,Lanius schach,Long-tailed Shrike,"TS Chanakya College, Navi Mumbai",19.0188,73.0052,14/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
51,52,Lanius schach,Long-tailed Shrike,Deolali Cantonment,19.9033,73.8182,15/11/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
52,53,Lanius schach,Long-tailed Shrike,Chiplun,17.5611,73.4987,07/10/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
53,54,Lanius schach,Long-tailed Shrike,Chiplun,17.5611,73.4987,07/10/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
54,55,Lanius schach,Long-tailed Shrike,"Virshi, Amravati Dt",21.0367,77.6136,04/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
55,56,Lanius schach,Long-tailed Shrike,"TS Chanakya College, Navi Mumbai",19.0188,73.0052,22/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
56,57,Lanius schach,Long-tailed Shrike,Kopar Wetlands- Juni Dombivli - Ganesh Ghat,19.2191,73.0704,22/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
57,58,Lanius schach,Long-tailed Shrike,Indian Institute of Technology (IIT) Bombay,19.1279,72.9136,21/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
58,59,Lanius schach,Long-tailed Shrike,Bhuigaon Beach Vasai,19.3883,72.7609,14/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
59,60,Lanius schach,Long-tailed Shrike,Gogte saltpans vasai,19.4077,72.8185,13/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
60,61,Lanius schach,Long-tailed Shrike,"Kaas  Plateau, Satara",17.7249,73.8268,01/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
61,62,Lanius schach,Long-tailed Shrike,"Ambazari Lake, Nagpur",21.1292,79.0329,11/03/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
62,63,Lanius schach,Long-tailed Shrike,"Bhopar grasslands, Thane",19.1921,73.0726,04/02/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
63,64,Lanius schach,Long-tailed Shrike,Indian Institute of Technology (IIT) Bombay,19.1279,72.9136,21/01/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
64,65,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai",19.1411,72.961,06/12/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
65,66,Lanius schach,Long-tailed Shrike,"Saswad, Pune Dt",18.3711,74.0966,15/10/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
66,67,Lanius schach,Long-tailed Shrike,"savedi,ahmednagar",19.1251,74.7364,17/11/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
67,68,Lanius schach,Long-tailed Shrike,Indian Institute of Technology (IIT) Bombay,19.1279,72.9136,18/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
68,69,Lanius schach,Long-tailed Shrike,Pipla Road,21.0843,79.1062,12/01/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
69,70,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai",19.1411,72.961,30/12/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
70,71,Lanius schach,Long-tailed Shrike,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,28/10/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
71,72,Lanius schach,Long-tailed Shrike,"Landor Khori ,Jalgaon,Maharashtra -425001",20.9753,75.5532,23/10/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
72,73,Lanius schach,Long-tailed Shrike,"Girna Pumping Station, Savkhede Bk., Jalgaon, Maharashtra",20.9892,75.5163,17/06/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
73,74,Lanius schach,Long-tailed Shrike,"Girna Pumping Station, Savkhede Bk., Jalgaon, Maharashtra",20.9892,75.5163,05/06/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
74,75,Lanius schach,Long-tailed Shrike,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,13/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
75,76,Lanius schach,Long-tailed Shrike,"Manyrkhede,Jalgaon,Maharashtra",20.9912,75.8918,14/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
76,77,Lanius schach,Long-tailed Shrike,"Girna Pumping Station, Savkhede Bk., Jalgaon, Maharashtra",20.9892,75.5163,14/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
77,78,Lanius schach,Long-tailed Shrike,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,10/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
78,79,Lanius schach,Long-tailed Shrike,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,02/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
79,80,Lanius schach,Long-tailed Shrike,Kapol Garden,19.21,72.8427,29/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
80,81,Lanius schach,Long-tailed Shrike,Kapol Garden,19.21,72.8427,29/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
81,82,Lanius schach,Long-tailed Shrike,"Suryamal, Tansa WLS",19.7528,73.3514,11/03/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
82,83,Lanius schach,Long-tailed Shrike,Kopar Creek-- Dombivali,19.2157,73.0702,08/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
83,84,Lanius schach,Long-tailed Shrike,Haji Malang,19.137999999999998,73.1893,25/02/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
84,85,Lanius schach,Long-tailed Shrike,"Riverside road, Anandnagar",18.4783,73.8121,30/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
85,86,Lanius schach,Long-tailed Shrike,"Bena, Near Vasai Beach",19.3469,72.7909,13/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
86,87,Lanius schach,Long-tailed Shrike,"Bena, Near Vasai Beach",19.3469,72.7909,29/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
87,88,Lanius schach,Long-tailed Shrike,"Viva wetlands, Virar",19.4598,72.7973,01/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
88,89,Lanius schach,Long-tailed Shrike,Gularghat,21.2581,77.0324,20/12/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
89,90,Lanius schach,Long-tailed Shrike,"Girna Pumping Station, Savkhede Bk., Jalgaon, Maharashtra",20.9892,75.5163,20/12/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
90,91,Lanius schach,Long-tailed Shrike,Fariyas hotel area,18.7622,73.3898,14/12/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
91,92,Lanius schach,Long-tailed Shrike,"Panje, Uran",18.908,72.9492,24/03/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
92,93,Lanius schach,Long-tailed Shrike,"Gavdevi Mandir, Kharad-Malang",19.1495,73.157,25/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
93,94,Lanius schach,Long-tailed Shrike,"Gavdevi Mandir, Kharad-Malang",19.1495,73.157,25/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
94,95,Lanius schach,Long-tailed Shrike,"Riverside road, Anandnagar, Pune",18.4795,73.8149,06/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
95,96,Lanius schach,Long-tailed Shrike,"Unnamed Road, Maharashtra, IN (21.023, 75.854)",21.0233,75.8542,06/08/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
96,97,Lanius schach,Long-tailed Shrike,"Riverside road, Anandnagar, Pune",18.4795,73.8149,22/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
97,98,Lanius schach,Long-tailed Shrike,Pimprisekam-River Bhogawati,21.0483,75.8638,12/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
98,99,Lanius schach,Long-tailed Shrike,Pimprisekam-River Bhogawati,21.0483,75.8638,12/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
99,100,Lanius schach,Long-tailed Shrike,Pimprisekam-River Bhogawati,21.0483,75.8638,12/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
100,101,Lanius schach,Long-tailed Shrike,"Panje, Uran",18.908,72.9492,10/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
101,102,Lanius schach,Long-tailed Shrike,Sinhagad Valley,18.3799,73.7714,31/10/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
102,103,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai",19.1411,72.961,07/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
103,104,Lanius schach,Long-tailed Shrike,"Panje, Uran",18.908,72.9492,19/09/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
104,105,Lanius schach,Long-tailed Shrike,Darwha Grasslands,20.3132,77.7705,16/09/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
105,106,Lanius schach,Long-tailed Shrike,Kondhanpur,18.3512,73.7924,22/08/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
106,107,Lanius schach,Long-tailed Shrike,Mumbra Creek,19.1883,73.0317,23/12/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
107,108,Lanius schach,Long-tailed Shrike,Kopar Wetlands- Juni Dombivli - Ganesh Ghat,19.2191,73.0704,26/12/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
108,109,Lanius schach,Long-tailed Shrike,Sinhagad Valley,18.3799,73.7714,29/12/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
109,110,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai",19.1411,72.961,24/12/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
110,111,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai",19.1411,72.961,13/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
111,112,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai",19.1411,72.961,13/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
112,113,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai",19.1411,72.961,13/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
113,114,Lanius schach,Long-tailed Shrike,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,16/01/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
114,115,Lanius schach,Long-tailed Shrike,Gogte saltpans vasai,19.4077,72.8185,07/01/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
115,116,Lanius schach,Long-tailed Shrike,"Landor Khori ,Jalgaon,Maharashtra -425001",20.9753,75.5532,04/12/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
116,117,Lanius schach,Long-tailed Shrike,"Ambazari Lake, Nagpur",21.1292,79.0329,01/04/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
117,118,Lanius schach,Long-tailed Shrike,"Gorewada Lake, Nagpur",21.1973,79.0381,18/02/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
118,119,Lanius schach,Long-tailed Shrike,Shankarpur,21.0507,79.0851,26/05/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
119,120,Lanius schach,Long-tailed Shrike,RCF PLANT,19.0305,72.8854,23/12/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
120,121,Lanius schach,Long-tailed Shrike,RCF PLANT,19.0305,72.8854,23/12/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
121,122,Lanius schach,Long-tailed Shrike,ARAI Hills (Vetal Tekdi),18.5279,73.8175,06/01/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
122,123,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai",19.1411,72.961,15/01/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
123,124,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai",19.1411,72.961,15/01/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
124,125,Lanius schach,Long-tailed Shrike,Sinhgad Fort,18.3662,73.7559,30/12/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
125,126,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai",19.1411,72.961,30/12/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
126,127,Lanius schach,Long-tailed Shrike,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,25/12/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
127,128,Lanius schach,Long-tailed Shrike,"Ambazari Lake, Nagpur",21.1292,79.0329,20/12/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
128,129,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai",19.1411,72.961,17/12/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
129,130,Lanius schach,Long-tailed Shrike,ARAI Hills (Vetal Tekdi),18.5279,73.8175,16/12/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
130,131,Lanius schach,Long-tailed Shrike,Kapurwadi lake,19.1168,74.7798,26/11/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
131,132,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai",19.1411,72.961,01/10/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
132,133,Lanius schach,Long-tailed Shrike,Nandur Madhyameshwar Bird Sanctuary Park,20.0079,74.1043,01/10/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
133,134,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai",19.1411,72.961,26/01/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
134,135,Lanius schach,Long-tailed Shrike,"Landor Khori ,Jalgaon,Maharashtra -425001",20.9753,75.5532,04/12/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
135,136,Lanius schach,Long-tailed Shrike,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,03/12/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
136,137,Lanius schach,Long-tailed Shrike,"Mahalunge ,Satara ,Maharashtra",17.7213,73.6442,06/11/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
137,138,Lanius schach,Long-tailed Shrike,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,30/11/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
138,139,Lanius schach,Long-tailed Shrike,"Girna Pumping Station, Savkhede Bk., Jalgaon, Maharashtra",20.9892,75.5163,29/10/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
139,140,Lanius schach,Long-tailed Shrike,"Girna Pumping Station, Savkhede Bk., Jalgaon, Maharashtra",20.9892,75.5163,29/10/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
140,141,Lanius schach,Long-tailed Shrike,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,28/10/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
141,142,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai",19.1411,72.961,30/09/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
142,143,Lanius schach,Long-tailed Shrike,"Virar--Tuss Khadi Beach, Arnala",19.4782,72.7586,26/09/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
143,144,Lanius schach,Long-tailed Shrike,ASKARWADI,18.3964,73.911,20/08/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
144,145,Lanius schach,Long-tailed Shrike,Bhimashankar WLS--Blue Mormon Hotel,19.0684,73.60300000000001,19/03/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
145,146,Lanius schach,Long-tailed Shrike,"Hanuman Mandir Umavi Nagar,Paldhi Bk ,Jalgaon",21.0055,75.4816,03/06/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
146,147,Lanius schach,Long-tailed Shrike,"Hanuman Mandir Umavi Nagar,Paldhi Bk ,Jalgaon",21.0055,75.4816,03/06/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
147,148,Lanius schach,Long-tailed Shrike,"Hanuman Mandir Umavi Nagar,Paldhi Bk ,Jalgaon",21.0055,75.4816,30/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
148,149,Lanius schach,Long-tailed Shrike,"Girna Pumping Station, Savkhede Bk., Jalgaon, Maharashtra",20.9892,75.5163,12/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
149,150,Lanius schach,Long-tailed Shrike,"Panje, Uran",18.908,72.9492,13/02/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
150,151,Lanius schach,Long-tailed Shrike,"Girna Pumping Staion ,savkhede Bk",20.9878,75.5175,25/04/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
151,152,Lanius schach,Long-tailed Shrike,Pimprisekam-River Bhogawati,21.0483,75.8638,20/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
152,153,Lanius schach,Long-tailed Shrike,Pimprisekam-River Bhogawati,21.0483,75.8638,20/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
153,154,Lanius schach,Long-tailed Shrike,Pimprisekam-River Bhogawati,21.0483,75.8638,20/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
154,155,Lanius schach,Long-tailed Shrike,Pimprisekam-River Bhogawati,21.0483,75.8638,20/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
155,156,Lanius schach,Long-tailed Shrike,Pimprisekam-River Bhogawati,21.0483,75.8638,20/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
156,157,Lanius schach,Long-tailed Shrike,Pimprisekam-River Bhogawati,21.0483,75.8638,20/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
157,158,Lanius schach,Long-tailed Shrike,Pimprisekam-River Bhogawati,21.0483,75.8638,20/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
158,159,Lanius schach,Long-tailed Shrike,Pimprisekam-River Bhogawati,21.0483,75.8638,20/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
159,160,Lanius schach,Long-tailed Shrike,Pimprisekam-River Bhogawati,21.0483,75.8638,20/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
160,161,Lanius schach,Long-tailed Shrike,Pimprisekam-River Bhogawati,21.0483,75.8638,20/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
