,Unnamed: 0,Scientific_Name,Common_Name,Locality,Latitude,Longitude,Date,mediaDownloadUrl
145,147,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,04/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
146,148,Passer domesticus,House Sparrow,"Kanalada Road, Jalgaon, Maharashtra, IN (21.022, 75.561)",21.0219,75.5609,09/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
147,149,Passer domesticus,House Sparrow,"Bahula Dam, Jalgaon",20.6936,75.3966,08/01/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
148,150,Passer domesticus,House Sparrow,Pune,18.5204,73.8567,28/01/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
149,151,Passer domesticus,House Sparrow,At My Home,20.5803,79.679,19/04/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
150,152,Passer domesticus,House Sparrow,Kapol Garden,19.21,72.8427,22/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
151,153,Passer domesticus,House Sparrow,"Goregaon (East), Mumbai, Maharashtra, IN",19.1765,72.8763,05/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
152,154,Passer domesticus,House Sparrow,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,01/12/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
153,155,Passer domesticus,House Sparrow,"Khopoli, Maharashtra, IN (18.787, 73.35)",18.7866,73.3501,19/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
154,156,Passer domesticus,House Sparrow,"110,Abhinav nagar,Mumbai, Maharashtra, IN (19.231, 72.871)",19.2313,72.8706,01/07/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
155,157,Passer domesticus,House Sparrow,"Bhandup Pumping Station, Mumbai",19.1411,72.961,30/12/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
156,158,Passer domesticus,House Sparrow,Mugali House,16.3625,74.2928,14/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
157,159,Passer domesticus,House Sparrow,Indian Institute of Technology (IIT) Bombay,19.1279,72.9136,28/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
158,160,Passer domesticus,House Sparrow,"Goregaon (East), Mumbai, Maharashtra, IN",19.1765,72.8763,21/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
159,161,Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,18/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
160,162,Passer domesticus,House Sparrow,Indian Institute of Technology (IIT) Bombay,19.1279,72.9136,14/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
161,163,Passer domesticus,House Sparrow,"Nandan Van Colony Bhusawal, Maharashtra, IN (21.042, 75.776)",21.0418,75.7756,20/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
162,164,Passer domesticus,House Sparrow,"Nimkhedi Road,Jalgaon",20.9945,76.0622,03/12/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
163,165,Passer domesticus,House Sparrow,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,01/12/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
164,166,Passer domesticus,House Sparrow,"Lonavla, Maharashtra, IN (18.766, 73.408)",18.7659,73.4076,22/11/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
165,167,Passer domesticus,House Sparrow,"Chandresh Galaxy, Kalyan west",19.2606,73.1321,14/08/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
166,168,Passer domesticus,House Sparrow,"Panje, Uran",18.908,72.9492,12/08/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
167,169,Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,16/07/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
168,170,Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,30/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
169,171,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,18/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
170,172,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,01/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
171,173,Passer domesticus,House Sparrow,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,30/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
172,174,Passer domesticus,House Sparrow,At My Home,20.5803,79.679,19/04/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
173,175,Passer domesticus,House Sparrow,MIDC Dry lands and dry deciduous forest,18.1997,74.5995,26/10/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
174,176,Passer domesticus,House Sparrow,Kolshet Creek,19.2445,72.9981,19/03/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
175,177,Passer domesticus,House Sparrow,KORADI,21.2604,79.0876,11/03/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
176,178,Passer domesticus,House Sparrow,NC-Khadakwasala Rd,18.4524,73.7748,11/02/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
177,179,Passer domesticus,House Sparrow,Kolshet Creek,19.2445,72.9981,18/01/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
178,180,Passer domesticus,House Sparrow,"Bhandup Pumping Station, Mumbai",19.1411,72.961,04/11/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
179,181,Passer domesticus,House Sparrow,Gogte saltpans vasai,19.4077,72.8185,16/09/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
180,182,Passer domesticus,House Sparrow,Mumbai-Juhu Beach,19.0997,72.8267,12/08/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
181,183,Passer domesticus,House Sparrow,"Bhandup Pumping Station, Mumbai",19.1411,72.961,11/10/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
182,184,Passer domesticus,House Sparrow,Gateway of India,18.9223,72.8341,30/09/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
183,185,Passer domesticus,House Sparrow,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,27/10/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
184,186,Passer domesticus,House Sparrow,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,27/10/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
185,187,Passer domesticus,House Sparrow,"Manyrkhede,Jalgaon,Maharashtra",20.9912,75.8918,09/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
186,188,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,20/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
187,189,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,20/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
188,190,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,20/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
189,191,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,20/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
190,192,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,20/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
191,193,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,20/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
192,194,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,04/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
193,195,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,04/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
194,196,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,02/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
195,197,Passer domesticus,House Sparrow,"Bhandup Pumping Station, Mumbai",19.1411,72.961,25/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
196,198,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,31/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
197,199,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,30/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
198,200,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,13/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
199,201,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,13/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
200,202,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,07/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
201,203,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,03/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
202,204,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,03/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
203,205,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,03/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
204,206,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,03/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
205,207,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,01/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
206,208,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,01/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
207,209,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,01/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
208,210,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,01/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
209,211,Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,24/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
210,212,Passer domesticus,House Sparrow,Kapol Garden,19.21,72.8427,22/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
211,213,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,13/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
212,214,Passer domesticus,House Sparrow,Thakur village,19.2121,72.8716,11/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
213,215,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,11/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
214,216,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,30/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
215,217,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,30/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
216,218,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,30/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
217,219,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,30/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
218,220,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,30/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
219,221,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,14/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
220,222,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,10/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
221,223,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,10/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
222,224,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,10/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
223,225,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,10/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
224,226,Passer domesticus,House Sparrow,Kiraksal Biodiversity Region--Jambhalhel,17.6357,74.5568,22/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
225,227,Passer domesticus,House Sparrow,Indian Institute of Technology (IIT) Bombay,19.1279,72.9136,28/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
226,228,Passer domesticus,House Sparrow,"Rutuparna Society, Baner",18.564,73.786,15/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
227,229,Passer domesticus,House Sparrow,"Kanalada Road, Jalgaon, Maharashtra, IN (21.025, 75.557)",21.0247,75.557,09/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
228,230,Passer domesticus,House Sparrow,"Kanalada Road, Jalgaon, Maharashtra, IN (21.025, 75.557)",21.0247,75.557,09/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
229,231,Passer domesticus,House Sparrow,"Kanalada Road, Jalgaon, Maharashtra, IN (21.021, 75.564)",21.0207,75.5636,09/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
230,232,Passer domesticus,House Sparrow,Pagote - Uran,18.8951,72.9945,04/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
231,233,Passer domesticus,House Sparrow,Pagote - Uran,18.8951,72.9945,04/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
232,234,Passer domesticus,House Sparrow,"Sahakar Nagar, Nagpur",21.1443,79.0587,30/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
233,235,Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,29/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
234,236,Passer domesticus,House Sparrow,"Tamil Sangam Road, Sion East, Mumbai, Maharashtra, IN (19.036, 72.861)",19.0359,72.8612,25/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
235,237,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,25/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
236,238,Passer domesticus,House Sparrow,"Terrace Of Jeevan Sarita, Tejpal Scheme",19.1068,72.8491,21/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
237,239,Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,18/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
238,240,Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,18/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
239,241,Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,18/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
240,242,Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,18/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
241,243,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,14/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
242,244,Passer domesticus,House Sparrow,"Goregaon (East), Mumbai, Maharashtra, IN",19.1765,72.8763,05/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
243,245,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,05/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
244,246,Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,30/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
245,247,Passer domesticus,House Sparrow,"Terrace Of Jeevan Sarita, Tejpal Scheme",19.1068,72.8491,30/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
246,248,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,30/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
247,249,Passer domesticus,House Sparrow,"Bhusawal Thermal Power Station (BTPS), Deepnagar",21.0431,75.848,29/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
248,250,Passer domesticus,House Sparrow,"Kachara Depo Road,Shivaji nagar, Jalgaon, Maharashtra, IN (21.023, 75.567)",21.023000000000003,75.5668,07/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
249,251,Passer domesticus,House Sparrow,"Suyojit garden, Chowk, Nashik, Maharashtra, IN (20.02, 73.767)",20.02,73.7675,16/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
250,252,Passer domesticus,House Sparrow,"Falke Smarak,Pandav Lene Road, Nashik, Maharashtra, IN (19.945, 73.748)",19.9449,73.7479,20/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
251,253,Passer domesticus,House Sparrow,"Valley Vista II Bungalow Plot No. 110 Kune Village, Khandala Lon",18.7828,73.3855,26/10/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
252,254,Passer domesticus,House Sparrow,"Dala Mare Plot No.2, Survey No. 23, Bhose,, Panchgani, Maharashtra 412805 098220 86375 https://goo.gl/maps/1btDWPKFT45jVn3C6",17.9306,73.7647,27/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
253,255,Passer domesticus,House Sparrow,"Dala Mare Plot No.2, Survey No. 23, Bhose,, Panchgani, Maharashtra 412805 098220 86375 https://goo.gl/maps/1btDWPKFT45jVn3C6",17.9306,73.7647,27/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
254,256,Passer domesticus,House Sparrow,Malavali,18.7352,73.4733,26/10/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
255,257,Passer domesticus,House Sparrow,Saswad-Parinche road,18.2927,74.0458,30/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
256,258,Passer domesticus,House Sparrow,Kudje-Mutha Road,18.4068,73.6812,21/02/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
257,259,Passer domesticus,House Sparrow,Kalyan East Railway Area,19.2341,73.1375,22/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
258,260,Passer domesticus,House Sparrow,"RIVERWATER PUMP , CANAL,Gahukhede, Maharashtra, IN (21.057, 75.87)",21.0567,75.8702,17/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
259,261,Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,18/08/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
260,262,Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,18/08/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
261,263,Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,18/08/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
262,264,Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,16/07/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
263,265,Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,16/07/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
264,266,Passer domesticus,House Sparrow,Pimprisekam-River Bhogawati,21.0483,75.8638,23/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
265,267,Passer domesticus,House Sparrow,Nagzira WLS,21.2481,79.9864,25/10/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
266,268,Passer domesticus,House Sparrow,Saswad yavat road,18.3711,74.0997,09/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
267,269,Passer domesticus,House Sparrow,swami samarth Garden,19.0572,72.9237,11/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
268,270,Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,06/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
269,271,Passer domesticus,House Sparrow,Dhanwantari cooperative housing society,19.0559,72.9236,20/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
270,272,Passer domesticus,House Sparrow,Kolshet Creek,19.2445,72.9981,20/03/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
271,273,Passer domesticus,House Sparrow,Khandelwal Building,19.0719,72.8305,03/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
272,274,Passer domesticus,House Sparrow,Vadgaon Kashimbeg,19.0288,73.9112,15/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
273,275,Passer domesticus,House Sparrow,Wakad Park,18.5898,73.7616,08/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
274,276,Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & 400KV,21.0436,75.8521,27/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
275,277,Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & 400KV,21.0436,75.8521,27/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
276,278,Passer domesticus,House Sparrow,"Shri Someshwar Mahadev Mandir(temple),Gangapur Road, Someshwar,",20.0226,73.7282,06/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
277,279,Passer domesticus,House Sparrow,"Niva's flat, Sunrise CHS, Samata Nagar, Kandivali East",19.2078,72.8693,19/08/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
278,280,Passer domesticus,House Sparrow,"Niva's flat, Sunrise CHS, Samata Nagar, Kandivali East",19.2078,72.8693,19/08/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
279,281,Passer domesticus,House Sparrow,"Girna Pumping Station, Savkhede Bk., Jalgaon, Maharashtra",20.9892,75.5163,12/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
280,282,Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,20/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
281,283,Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,18/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
282,284,Passer domesticus,House Sparrow,Satara Railway Station,17.6881,74.0634,02/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
283,285,Passer domesticus,House Sparrow,"Rutuparna Society, Baner",18.564,73.786,15/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
284,286,Passer domesticus,House Sparrow,"Rutuparna Society, Baner",18.564,73.786,15/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
285,287,Passer domesticus,House Sparrow,"Shri Tarkeshwar Hanuman Mandir, Jalgaon, Maharashtra, IN (21.071, 75.783)",21.070999999999998,75.7827,18/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
286,288,Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,10/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
287,289,Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,30/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
288,290,Passer domesticus,House Sparrow,"Bhusawal Thermal Power Station (BTPS), Deepnagar",21.0431,75.848,21/08/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
289,291,Passer domesticus,House Sparrow,"Mehrun Lake, Tambapura, Jalgaon, Maharashtra",20.9804,75.5651,22/04/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
