,Unnamed: 0,Scientific_Name,Common_Name,Locality,Latitude,Longitude,Date,mediaDownloadUrl
48,49,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Diksal,18.3116,74.7927,16/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
49,50,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Diksal,18.3116,74.7927,16/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
50,51,Phoenicopterus roseus,Greater Flamingo,Soundad Lake,21.0827,80.0854,01/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
51,52,Phoenicopterus roseus,Greater Flamingo,Bhigwan Bird Sanctuary,18.2939,74.7589,09/01/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
52,53,Phoenicopterus roseus,Greater Flamingo,Bhigwan Bird Sanctuary,18.2939,74.7589,09/01/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
53,54,Phoenicopterus roseus,Greater Flamingo,"Thane creek Flamingo sanctuary, Airoli",19.15,72.9804,21/02/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
54,55,Phoenicopterus roseus,Greater Flamingo,"Panje, Uran",18.908,72.9492,12/08/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
55,56,Phoenicopterus roseus,Greater Flamingo,"Panje, Uran",18.908,72.9492,12/08/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
56,57,Phoenicopterus roseus,Greater Flamingo,"Panje, Uran",18.908,72.9492,12/08/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
57,58,Phoenicopterus roseus,Greater Flamingo,"Panje, Uran",18.908,72.9492,12/08/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
58,59,Phoenicopterus roseus,Greater Flamingo,Bhigwan bird sanctuary,18.2872,74.74,16/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
59,60,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,23/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
60,61,Phoenicopterus roseus,Greater Flamingo,Seawoods--Navi Mumbai,19.0101,73.0094,05/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
61,62,Phoenicopterus roseus,Greater Flamingo,Thane east saltpans,19.18,72.9789,08/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
62,63,Phoenicopterus roseus,Greater Flamingo,"Sonvad Reservoir, Dhule",21.0666,74.8246,27/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
63,64,Phoenicopterus roseus,Greater Flamingo,"Sonvad Reservoir, Dhule",21.0666,74.8246,27/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
64,65,Phoenicopterus roseus,Greater Flamingo,"Kava Lake, Latur",18.3667,76.5766,04/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
65,66,Phoenicopterus roseus,Greater Flamingo,Jaikwadi Bird Sanctuary,19.4779,75.3656,16/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
66,67,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,30/09/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
67,68,Phoenicopterus roseus,Greater Flamingo,Ekruk Lake,17.7448,75.9099,27/07/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
68,69,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,13/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
69,70,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,25/12/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
70,71,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,25/12/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
71,72,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,24/10/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
72,73,Phoenicopterus roseus,Greater Flamingo,Kmbhargaon,18.2717,74.7984,07/01/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
73,74,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,15/01/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
74,75,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,30/12/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
75,76,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,30/12/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
76,77,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,21/04/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
77,78,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,12/12/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
78,79,Phoenicopterus roseus,Greater Flamingo,"Sonvad Reservoir, Dhule",21.0666,74.8246,08/01/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
79,80,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,02/12/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
80,81,Phoenicopterus roseus,Greater Flamingo,Kavdi Pat,18.5054,74.0006,30/11/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
81,82,Phoenicopterus roseus,Greater Flamingo,Kapurwadi lake,19.1168,74.7798,29/11/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
82,83,Phoenicopterus roseus,Greater Flamingo,"Sonvad Reservoir, Dhule",21.0666,74.8246,28/10/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
83,84,Phoenicopterus roseus,Greater Flamingo,"Sonvad Reservoir, Dhule",21.0666,74.8246,20/11/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
84,85,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,25/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
85,86,Phoenicopterus roseus,Greater Flamingo,Turzon hill lake,19.2183,72.8144,23/08/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
86,87,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Diksal,18.3116,74.7927,16/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
87,88,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Diksal,18.3116,74.7927,16/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
88,89,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Diksal,18.3116,74.7927,16/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
89,90,Phoenicopterus roseus,Greater Flamingo,Burma Pada,19.3856,72.7688,08/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
90,91,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,01/01/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
91,92,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,01/01/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
92,93,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,24/10/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
93,94,Phoenicopterus roseus,Greater Flamingo,"Khelna dam, Aurangabad",20.4068,75.665,19/08/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
94,95,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,26/11/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
95,96,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,26/11/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
96,97,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,27/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
97,98,Phoenicopterus roseus,Greater Flamingo,Seawoods--Navi Mumbai,19.0101,73.0094,25/08/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
98,99,Phoenicopterus roseus,Greater Flamingo,"Panje, Uran",18.908,72.9492,12/08/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
99,100,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,04/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
100,101,Phoenicopterus roseus,Greater Flamingo,"Palm Beach Road, Navi Mumbai, Maharashtra, IN (19.007, 73.02)",19.0074,73.0197,04/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
101,102,Phoenicopterus roseus,Greater Flamingo,"Palm Beach Road, Navi Mumbai, Maharashtra, IN (19.007, 73.02)",19.0074,73.0197,04/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
102,103,Phoenicopterus roseus,Greater Flamingo,"Palm Beach Road, Navi Mumbai, Maharashtra, IN (19.007, 73.02)",19.0074,73.0197,04/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
103,104,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,16/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
104,105,Phoenicopterus roseus,Greater Flamingo,"Sonvad Reservoir, Dhule",21.0666,74.8246,09/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
105,106,Phoenicopterus roseus,Greater Flamingo,"Sonvad Reservoir, Dhule",21.0666,74.8246,09/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
106,107,Phoenicopterus roseus,Greater Flamingo,"Sonvad Reservoir, Dhule",21.0666,74.8246,09/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
107,108,Phoenicopterus roseus,Greater Flamingo,"Sonvad Reservoir, Dhule",21.0666,74.8246,27/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
108,109,Phoenicopterus roseus,Greater Flamingo,"Savanga Lake, Amravati",20.8415,77.9003,10/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
109,110,Phoenicopterus roseus,Greater Flamingo,"Savanga Lake, Amravati",20.8415,77.9003,10/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
110,111,Phoenicopterus roseus,Greater Flamingo,"TS Chanakya College, Navi Mumbai",19.0188,73.0052,22/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
111,112,Phoenicopterus roseus,Greater Flamingo,Ajanta-andhari dam,20.5087,75.7633,29/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
112,113,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,17/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
113,114,Phoenicopterus roseus,Greater Flamingo,Nandur-Madhyameshwar bird sanctuary,20.0069,74.1189,11/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
114,115,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,25/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
115,116,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,25/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
116,117,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,25/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
117,118,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,08/09/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
118,119,Phoenicopterus roseus,Greater Flamingo,Ekruk Lake,17.7448,75.9099,27/07/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
119,120,Phoenicopterus roseus,Greater Flamingo,"Nakane Lake, Dhule",20.886,74.7273,26/06/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
120,121,Phoenicopterus roseus,Greater Flamingo,Hatnur Dam (IBA),21.0782,75.957,02/06/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
121,122,Phoenicopterus roseus,Greater Flamingo,pune-solapur highway,17.8274,75.609,30/07/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
122,123,Phoenicopterus roseus,Greater Flamingo,"Sewri Jetty, Mumbai",18.9956,72.8613,24/05/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
123,124,Phoenicopterus roseus,Greater Flamingo,"Ekbhurgi dam, Washim",20.059,77.0939,12/02/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
124,125,Phoenicopterus roseus,Greater Flamingo,"Panje, Uran",18.908,72.9492,03/12/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
125,126,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,12/03/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
126,127,Phoenicopterus roseus,Greater Flamingo,"Sewri Jetty, Mumbai",18.9956,72.8613,08/04/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
127,128,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,18/03/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
128,129,Phoenicopterus roseus,Greater Flamingo,"Sonvad Reservoir, Dhule",21.0666,74.8246,18/12/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
129,130,Phoenicopterus roseus,Greater Flamingo,"Sonvad Reservoir, Dhule",21.0666,74.8246,09/12/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
130,131,Phoenicopterus roseus,Greater Flamingo,"Sonvad Reservoir, Dhule",21.0666,74.8246,02/12/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
131,132,Phoenicopterus roseus,Greater Flamingo,"Umela swamps, Vasai",19.365,72.8224,25/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
132,133,Phoenicopterus roseus,Greater Flamingo,"Bahula Dam, Jalgaon",20.6936,75.3966,18/01/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
133,134,Phoenicopterus roseus,Greater Flamingo,"Bena, Near Vasai Beach",19.3469,72.7909,07/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
134,135,Phoenicopterus roseus,Greater Flamingo,"Bena, Near Vasai Beach",19.3469,72.7909,07/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
135,136,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,27/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
136,137,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,27/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
137,138,Phoenicopterus roseus,Greater Flamingo,Seawoods--Navi Mumbai,19.0101,73.0094,10/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
138,139,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,26/11/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
139,140,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,04/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
140,141,Phoenicopterus roseus,Greater Flamingo,Ekruk Lake,17.7448,75.9099,25/10/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
141,142,Phoenicopterus roseus,Greater Flamingo,"Padali, Maharashtra, IN (19.04, 75.533)",19.0403,75.5332,27/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
142,143,Phoenicopterus roseus,Greater Flamingo,Kavdi Pat,18.5054,74.0006,14/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
143,144,Phoenicopterus roseus,Greater Flamingo,Diksal,18.3118,74.7931,02/01/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
144,145,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,10/02/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
145,146,Phoenicopterus roseus,Greater Flamingo,"Forest Department Interpretation Mulund - Airoli Road, Navi Mumbai, Maharashtra, IN (19.151, 72.979)",19.1508,72.9793,11/02/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
146,147,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,10/02/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
147,148,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,09/01/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
148,149,Phoenicopterus roseus,Greater Flamingo,Gogte saltpans vasai,19.4077,72.8185,09/07/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
149,150,Phoenicopterus roseus,Greater Flamingo,Jaikwadi Bird Sanctuary,19.4779,75.3656,08/04/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
150,151,Phoenicopterus roseus,Greater Flamingo,"Sonvad Reservoir, Dhule",21.0666,74.8246,10/01/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
151,152,Phoenicopterus roseus,Greater Flamingo,"Sonvad Reservoir, Dhule",21.0666,74.8246,18/12/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
152,153,Phoenicopterus roseus,Greater Flamingo,"Sonvad Reservoir, Dhule",21.0666,74.8246,11/12/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
