,index,Scientific_Name,Common_Name,Locality,Latitude,Longitude,Date,mediaDownloadUrl
28,29,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,09/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
29,30,Acridotheres tristis,Common Myna,Indian Institute of Technology (IIT) Bombay,19.1279,72.9136,21/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
30,31,Acridotheres tristis,Common Myna,Indian Institute of Technology (IIT) Bombay,19.1279,72.9136,07/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
31,32,Acridotheres tristis,Common Myna,Bibvewadi,18.4718,73.8671,06/08/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
32,33,Acridotheres tristis,Common Myna,"Powai Lake, Mumbai",19.1208,72.9024,07/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
33,34,Acridotheres tristis,Common Myna,"Powai Lake, Mumbai",19.1208,72.9024,07/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
34,35,Acridotheres tristis,Common Myna,Indian Institute of Technology (IIT) Bombay,19.1279,72.9136,13/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
35,36,Acridotheres tristis,Common Myna,"Ambazari Lake, Nagpur",21.1292,79.0329,17/02/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
36,37,Acridotheres tristis,Common Myna,Central Mine Planning & Design Institute (CMPDI),21.1864,79.0852,31/12/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
37,38,Acridotheres tristis,Common Myna,Kopar Swamp,19.2204,73.0731,04/12/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
38,39,Acridotheres tristis,Common Myna,"Toyo Engineering, India",19.1291,72.9265,16/12/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
39,40,Acridotheres tristis,Common Myna,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,03/12/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
40,41,Acridotheres tristis,Common Myna,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,19/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
41,42,Acridotheres tristis,Common Myna,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,21/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
42,43,Acridotheres tristis,Common Myna,"CBMP 8 Unnamed Road, Maharashtra, IN (21.054, 75.885)",21.0539,75.8848,17/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
43,44,Acridotheres tristis,Common Myna,"CBMP 8 Unnamed Road, Maharashtra, IN (21.054, 75.885)",21.0539,75.8848,17/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
44,45,Acridotheres tristis,Common Myna,Tapti River--behind BTPS,21.0602,75.8353,16/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
45,46,Acridotheres tristis,Common Myna,Tapti River--behind BTPS,21.0602,75.8353,16/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
46,47,Acridotheres tristis,Common Myna,Sanjay Gandhi (Borivali) NP,19.2134,72.9082,17/08/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
47,48,Acridotheres tristis,Common Myna,Indian Institute of Technology (IIT) Bombay,19.1279,72.9136,15/07/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
48,49,Acridotheres tristis,Common Myna,Indian Institute of Technology (IIT) Bombay,19.1279,72.9136,15/07/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
49,50,Acridotheres tristis,Common Myna,Indian Institute of Technology (IIT) Bombay,19.1279,72.9136,15/07/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
50,51,Acridotheres tristis,Common Myna,Mumbai -- Hanging Garden,18.9567,72.805,09/01/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
51,52,Acridotheres tristis,Common Myna,"TIFR Grounds, Colaba",18.9069,72.8038,17/01/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
52,53,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,21/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
53,54,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,21/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
54,55,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,21/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
55,56,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,21/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
56,57,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,21/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
57,58,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,20/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
58,59,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,20/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
59,60,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,17/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
60,61,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,17/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
61,62,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,26/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
62,63,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,25/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
63,64,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,25/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
64,65,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,18/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
65,66,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,18/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
66,67,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,18/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
67,68,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,18/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
68,69,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,18/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
69,70,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,31/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
70,71,Acridotheres tristis,Common Myna,NSG Royal One,18.5778,73.78399999999999,18/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
71,72,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,23/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
72,73,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,23/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
73,74,Acridotheres tristis,Common Myna,"Bena, Near Vasai Beach",19.3469,72.7909,01/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
74,75,Acridotheres tristis,Common Myna,"Bena, Near Vasai Beach",19.3469,72.7909,01/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
75,76,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,09/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
76,77,Acridotheres tristis,Common Myna,"Home, Ajanta",20.4949,75.7259,31/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
77,78,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,03/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
78,79,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,03/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
79,80,Acridotheres tristis,Common Myna,Bhuigaon Village-- Vasai,19.3851,72.7727,10/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
80,81,Acridotheres tristis,Common Myna,Bhuigaon Village-- Vasai,19.3851,72.7727,10/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
81,82,Acridotheres tristis,Common Myna,"Padlegaon, Navi Mumbai",19.1692,73.0548,14/07/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
82,83,Acridotheres tristis,Common Myna,Karvenagar Nala,18.4981,73.8293,02/06/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
83,84,Acridotheres tristis,Common Myna,NCCS Guest house,18.5472,73.8317,07/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
84,85,Acridotheres tristis,Common Myna,Mogara Nallah,19.149,72.8238,19/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
85,86,Acridotheres tristis,Common Myna,Kharghar Mangroves,19.0247,73.069,02/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
86,87,Acridotheres tristis,Common Myna,Tarzon Lake or Talzon Lake,19.2183,72.8148,13/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
87,88,Acridotheres tristis,Common Myna,Satpool Wetlands,19.2353,73.0761,04/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
88,89,Acridotheres tristis,Common Myna,KORADI,21.2604,79.0876,11/03/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
89,90,Acridotheres tristis,Common Myna,"Bhusawal Thermal Power Station (BTPS), Deepnagar",21.0431,75.848,09/08/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
90,91,Acridotheres tristis,Common Myna,"Girna Pumping Station, Savkhede Bk., Jalgaon, Maharashtra",20.9892,75.5163,29/10/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
91,92,Acridotheres tristis,Common Myna,"Samajik vanikarn ,Shivaji Udyan,Meharun , Jalgaon",20.9867,75.5689,19/04/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
92,93,Acridotheres tristis,Common Myna,"CBMP 8 Unnamed Road, Maharashtra, IN (21.054, 75.885)",21.0539,75.8848,17/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
93,94,Acridotheres tristis,Common Myna,"Pench Tiger Reserve, Maharashtra",21.6439,79.2414,21/12/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
94,95,Acridotheres tristis,Common Myna,"Bhusawal Thermal Power Station (BTPS), Deepnagar",21.0431,75.848,12/08/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
95,96,Acridotheres tristis,Common Myna,"Mehrun Lake, Tambapura, Jalgaon, Maharashtra",20.9804,75.5651,14/08/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
96,97,Acridotheres tristis,Common Myna,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,30/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
97,98,Acridotheres tristis,Common Myna,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,01/12/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
98,99,Acridotheres tristis,Common Myna,"110,Abhinav nagar,Mumbai, Maharashtra, IN (19.231, 72.871)",19.2313,72.8706,01/07/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
99,100,Acridotheres tristis,Common Myna,Indian Institute of Technology (IIT) Bombay,19.1279,72.9136,22/04/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
100,101,Acridotheres tristis,Common Myna,Bhuigaon Village-- Vasai,19.3851,72.7727,25/03/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
101,102,Acridotheres tristis,Common Myna,Central Mine Planning & Design Institute (CMPDI),21.1864,79.0852,25/03/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
102,103,Acridotheres tristis,Common Myna,"Yawal _Pal_River Suki _IN-Madhya Pradesh-Unnamed Road - 21.357x75.895 - Jun 13, 2017 1:44 PM",21.3568,75.8952,12/06/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
103,104,Acridotheres tristis,Common Myna,Central Mine Planning & Design Institute (CMPDI),21.1864,79.0852,20/02/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
104,105,Acridotheres tristis,Common Myna,Central Mine Planning & Design Institute (CMPDI),21.1864,79.0852,18/02/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
105,106,Acridotheres tristis,Common Myna,"Bhusawal Thermal Power Station (BTPS), Deepnagar",21.0431,75.848,10/08/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
106,107,Acridotheres tristis,Common Myna,"Bhusawal Thermal Power Station (BTPS), Deepnagar",21.0431,75.848,10/08/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
107,108,Acridotheres tristis,Common Myna,"Bhusawal Thermal Power Station (BTPS), Deepnagar",21.0431,75.848,09/08/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
108,109,Acridotheres tristis,Common Myna,"Bhusawal Thermal Power Station (BTPS), Deepnagar",21.0431,75.848,09/08/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
109,110,Acridotheres tristis,Common Myna,"IN-Maharashtra-Mumbai-Hanging Garden - 18.957x72.805 - Jan 26, 2017 9:31 PM",18.9567,72.805,02/01/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
110,111,Acridotheres tristis,Common Myna,Courtyard Pune Hinjewadi,18.5914,73.7469,29/07/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
111,112,Acridotheres tristis,Common Myna,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,04/07/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
112,113,Acridotheres tristis,Common Myna,"Nimkhedi Road,Jalgaon",20.9945,76.0622,02/06/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
113,114,Acridotheres tristis,Common Myna,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,30/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
114,115,Acridotheres tristis,Common Myna,"Nimkhedi Road,Jalgaon",20.9945,76.0622,22/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
115,116,Acridotheres tristis,Common Myna,"Mehrun Lake, Tambapura, Jalgaon, Maharashtra",20.9804,75.5651,11/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
116,117,Acridotheres tristis,Common Myna,"Manyrkhede,Jalgaon,Maharashtra",20.9912,75.8918,09/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
117,118,Acridotheres tristis,Common Myna,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,06/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
118,119,Acridotheres tristis,Common Myna,"TIFR Grounds, Colaba",18.9069,72.8038,18/01/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
119,120,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,27/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
120,121,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,27/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
121,122,Acridotheres tristis,Common Myna,"MIT Institute of Design, Loni Kalbhor",18.4924,74.0255,04/04/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
122,123,Acridotheres tristis,Common Myna,"MIT Institute of Design, Loni Kalbhor",18.4924,74.0255,04/04/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
123,124,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,21/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
124,125,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,21/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
125,126,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,21/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
126,127,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,20/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
127,128,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,17/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
128,129,Acridotheres tristis,Common Myna,"Backyard, Yeola, Maharashtra, IN (20.045, 74.487)",20.0446,74.4872,10/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
129,130,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,26/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
130,131,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,26/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
131,132,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,18/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
132,133,Acridotheres tristis,Common Myna,Home,19.1408,72.8633,05/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
133,134,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,17/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
134,135,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,17/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
135,136,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,10/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
136,137,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,26/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
137,138,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,26/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
138,139,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,03/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
139,140,Acridotheres tristis,Common Myna,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,03/12/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
140,141,Acridotheres tristis,Common Myna,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,01/12/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
141,142,Acridotheres tristis,Common Myna,The Countryside Farm,18.7685,73.5363,25/10/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
142,143,Acridotheres tristis,Common Myna,"Padlegaon, Navi Mumbai",19.1692,73.0548,14/07/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
143,144,Acridotheres tristis,Common Myna,"RIVERWATER PUMP , CANAL,Gahukhede, Maharashtra, IN (21.057, 75.87)",21.0567,75.8702,17/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
144,145,Acridotheres tristis,Common Myna,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,19/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
145,146,Acridotheres tristis,Common Myna,Tadoba National Park,20.1941,79.3396,23/10/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
146,147,Acridotheres tristis,Common Myna,Umrer Karhandla WLS,20.8383,79.4479,23/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
147,148,Acridotheres tristis,Common Myna,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,24/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
148,149,Acridotheres tristis,Common Myna,Tapti River--behind BTPS,21.0602,75.8353,16/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
